payload:
  - DOMAIN-SUFFIX,uscardforum.com
  - DOMAIN-SUFFIX,ralphs.com
  - DOMAIN-SUFFIX,or.kr
  - DOMAIN-SUFFIX,uscreditcardguide.com
  - DOMAIN-SUFFIX,netcup.com
  - DOMAIN-SUFFIX,pincong.rocks
  - DOMAIN-SUFFIX,qbittorrent.org
  - DOMAIN-SUFFIX,freecreditscore.com
  - DOMAIN-SUFFIX,notarycam.com
  - DOMAIN-SUFFIX,experiancs.com
  - DOMAIN-SUFFIX,zuiskra.com
  - DOMAIN-SUFFIX,booking.com
  - DOMAIN-SUFFIX,jinjier.art
  - DOMAIN-SUFFIX,xiguashuwu1.com
  - DOMAIN-SUFFIX,mangabz.com
  - DOMAIN-SUFFIX,openwrt.org
  - DOMAIN-SUFFIX,fivetiu.com
  - DOMAIN-SUFFIX,ijavtorrent.com
  - DOMAIN-SUFFIX,hotpornfile.org
  - DOMAIN-SUFFIX,visualstudio.com
  - DOMAIN-SUFFIX,pypi.org
  - DOMAIN-SUFFIX,akamaized.net
  - DOMAIN-SUFFIX,vimeo.com
  - DOMAIN-SUFFIX,ctfassets.net
  - DOMAIN-SUFFIX,vimeocdn.com
  - DOMAIN-SUFFIX,groq.com
  - DOMAIN-SUFFIX,z-library.se
  - DOMAIN-SUFFIX,theaba.org
  - DOMAIN-SUFFIX,datagridxl.com
  - DOMAIN-SUFFIX,bootstrapcdn.com
  - DOMAIN-SUFFIX,tapfog.com
  - DOMAIN-SUFFIX,netlify.app
  - DOMAIN-SUFFIX,stackoverflow.com
  - DOMAIN-SUFFIX,ngrok.com
  - DOMAIN-SUFFIX,hf.space
  - DOMAIN-SUFFIX,ja.ma
  - DOMAIN-SUFFIX,vast.ai
  - DOMAIN-SUFFIX,1point3acres.com
  - DOMAIN-SUFFIX,overleaf.com
  - DOMAIN-SUFFIX,imdb.com
  - DOMAIN-SUFFIX,topcpu.net
  - DOMAIN-SUFFIX,web-check.xyz
  - DOMAIN-SUFFIX,redditmedia.com
  - DOMAIN-SUFFIX,myanimelist.net
  - DOMAIN-SUFFIX,1337x.so
  - DOMAIN-SUFFIX,1337x-status.org
  - DOMAIN-SUFFIX,findtubes.com
  - DOMAIN-SUFFIX,sb-cd.com
  - DOMAIN-SUFFIX,phind.com
  - DOMAIN-SUFFIX,torrentgalaxy.to
  - DOMAIN-SUFFIX,notion.so
  - DOMAIN-SUFFIX,xvideos-cdn.com
  - DOMAIN-SUFFIX,yts.mx
  - DOMAIN-SUFFIX,baidupcs.com
  - DOMAIN-SUFFIX,sourceforge.net
  - DOMAIN-SUFFIX,mangadex.org
  - DOMAIN-SUFFIX,pornhub.com
  - DOMAIN-SUFFIX,tktube.com
  - DOMAIN-SUFFIX,cms-twdigitalassets.com
  - DOMAIN-SUFFIX,paperswithcode.com
  - DOMAIN-SUFFIX,doi.org
  - DOMAIN-SUFFIX,bluestacks.com
  - DOMAIN-SUFFIX,qbittorrent.org
  - DOMAIN-SUFFIX,acg.rip
  - DOMAIN-SUFFIX,bangumi.moe
  - DOMAIN-SUFFIX,mikanani.me
  - DOMAIN-SUFFIX,miobt.com
  - DOMAIN-SUFFIX,huggingface.co
  - DOMAIN-SUFFIX,carbon.pm
  - DOMAIN-SUFFIX,gstatic.com
  - DOMAIN-SUFFIX,fast.com
  - DOMAIN-SUFFIX,porn-blog.xyz
  - DOMAIN-SUFFIX,annas-archive.org
  - DOMAIN-SUFFIX,google.com
  - DOMAIN-SUFFIX,google-analytics.com
  - DOMAIN-SUFFIX,amazonaws.com
  - DOMAIN-SUFFIX,metacubex.one
  - DOMAIN-SUFFIX,mat6tube.com
  - DOMAIN-SUFFIX,pvvstream.pro
  - DOMAIN-SUFFIX,pythonhosted.org
  - DOMAIN-SUFFIX,sagernet.org
  - DOMAIN-SUFFIX,python.org
  - DOMAIN-SUFFIX,docker.com
  - DOMAIN-SUFFIX,edmgr.com
  - DOMAIN-SUFFIX,mozilla.org
  - DOMAIN-SUFFIX,mit.edu
  - DOMAIN-SUFFIX,mozilla.com
  - DOMAIN-SUFFIX,v2rayssr.com
  - DOMAIN-SUFFIX,crystalmark.info
